true_$\alpha$ (Shape),true_$\lambda$ (Loss Aversion),true_$a$ (Learning Rate),true_$c$ (Consistency),kl_div_$\alpha$ (Shape),post_std_$\alpha$ (Shape),ess_$\alpha$ (Shape),kl_div_$\lambda$ (Loss Aversion),post_std_$\lambda$ (Loss Aversion),ess_$\lambda$ (Loss Aversion),kl_div_$a$ (Learning Rate),post_std_$a$ (Learning Rate),ess_$a$ (Learning Rate),kl_div_$c$ (Consistency),post_std_$c$ (Consistency),ess_$c$ (Consistency),post_corr_$\alpha$ (Shape)_$\lambda$ (Loss Aversion),post_corr_$\alpha$ (Shape)_$a$ (Learning Rate),post_corr_$\alpha$ (Shape)_$c$ (Consistency),post_corr_$\lambda$ (Loss Aversion)_$a$ (Learning Rate),post_corr_$\lambda$ (Loss Aversion)_$c$ (Consistency),post_corr_$a$ (Learning Rate)_$c$ (Consistency),max_post_corr,mean_kl_div,min_ess
0.29810731025614506,1.5561883807488355,0.5529901863488002,4.659940904319977,1.7024194530777803,0.044290491974617686,439.56723726390766,2.1530228681615986,0.14818357874710464,458.71311710356304,1.3501744517127292,0.0627522712262102,513.7323419538518,0.31985817661286164,0.9555032249397476,414.62905643545764,0.259452938051887,-0.8421787905039724,-0.6126918056833817,-0.34483954698469615,-0.3960312620200417,0.3982104101860818,0.8421787905039724,1.3813687373912424,414.62905643545764
0.8076775666797162,0.5606239991360045,0.7047208371449161,0.07203743538843038,0.7676137938428285,0.11357014588502132,253.81870950428615,2.8668108262283805,0.07130579264520323,433.3792111063094,0.7060158008548459,0.11977604116822588,389.2195068420014,3.094283854381289,0.07115529748583721,237.57490953040468,-0.2667506944865625,-0.2530348250140888,-0.8706113174049255,-0.2700212718171832,0.11184836663508513,0.07877868821251237,0.8706113174049255,1.858681068826836,237.57490953040468
0.6661107942246101,2.346495892798117,0.5967958342950258,1.440356966437344,0.2091844310281295,0.21231394772035228,309.1361053098044,0.29317401113051034,0.9849896346508928,235.71081844530508,0.3498325632073427,0.18126780500734868,288.0836259205957,0.024250846865812026,1.3290007426032795,311.6715517900025,0.0025506158393406985,-0.9124732721473549,-0.20943469727538758,-0.259320526596914,-0.03693127608815718,0.1592402436603717,0.9124732721473549,0.21911046305794862,235.71081844530508
0.6322887556063527,2.2123709740912356,0.7735947936306486,3.6599800612897164,0.4298722784366138,0.17744360700604506,278.111771229871,0.26141789647218694,1.038067240593862,237.63707575101336,0.6431942703110058,0.1426226532070655,311.65109397781265,0.011117945152306685,1.3393797246472212,305.9798988386254,-0.1141349421028421,-0.33242382772491724,-0.17909917030544717,-0.22438987246625586,-0.06528653045955385,0.07414098299514078,0.33242382772491724,0.3364005975930283,237.63707575101336
0.9778839660719049,1.9481502141365694,0.6714986026869882,1.1791355895360496,0.425426513075573,0.18085557860785087,292.7709215915392,0.268676106982884,1.0268158018306504,294.8658829101373,0.611419206639978,0.14926619030366642,297.7159446432687,0.004174400992407845,1.373952137807053,327.99467165413154,-0.0683402350876176,-0.3916114178027448,-0.17637671676662342,-0.16155045267167317,-0.1692725633070983,0.10024647653208697,0.3916114178027448,0.3274240569227107,292.7709215915392
0.6292522225612692,0.15129613988531304,0.8270862014347166,4.414475256333068,0.16648673688304388,0.22073592179900683,284.14023169189625,2.015088266379047,0.17952045976833184,287.1227936314867,0.0,0.2758678205643831,268.06295727760744,0.07197851264633504,1.252035013033119,328.8694038204404,-0.05032932746401836,-0.0675748174440782,-0.22126239696765704,-0.3562957471158439,0.14148071541230714,-0.05352331976321313,0.3562957471158439,0.5633883789771064,268.06295727760744
0.21422430893130168,3.512204108224088,0.5826852516777474,0.48430779607976343,1.3926679395240946,0.05965971504991228,438.1202017221984,0.3829682485760326,0.878882418282696,337.94472088462913,0.9698025167590789,0.09243919860153088,441.41721731966993,2.3833476625890833,0.12059736489897747,354.4077336267832,-0.1679436337145828,-0.5438221924813879,-0.45450455403070494,0.01562111604167134,-0.6393871106721449,0.020122075922569427,0.6393871106721449,1.2821965918620724,337.94472088462913
0.5144710877189156,3.9053047635045193,0.688414542949344,1.434858116885432,0.3515045439273673,0.18326327943592383,283.8771642985516,0.19647949781898078,1.0886652710066431,237.33344912455902,0.5264349641687,0.1517896916143361,270.3837674641499,0.034374048849618255,1.3270428112997392,254.5713938786874,-0.08905154557412913,-0.7594356593198062,-0.09477383793344206,-0.44449591950737416,-0.05959340568599035,0.072595440041287,0.7594356593198062,0.27719826369116657,237.33344912455902
0.6622737090653391,4.082479343755631,0.5010760242238658,2.8936684013131777,0.3375563100948122,0.18996526709865275,250.21212907315692,0.30838556706474707,0.98826284019688,247.4926010464777,0.571222054057097,0.14738795505595104,252.9585399328103,0.056014827507011145,1.2598279452131882,337.370330688927,-0.0272460421694092,-0.9073485544997801,-0.1164035908686653,-0.29516528808434145,-0.027589140782435597,0.10132997126338471,0.9073485544997801,0.3182946896809169,247.4926010464777
0.3295515359301954,2.2492770072309654,0.1519978612930292,4.902051550717211,0.8951407558634201,0.09831118112320507,364.9098604576061,1.5579620708826127,0.25658331235700993,449.6192219526801,1.6675601361973005,0.04741342393665927,391.8657658087793,0.8792700017304597,0.6167151658065931,384.1719319263454,0.12847369353198043,-0.8022100896275409,-0.30690267814750516,-0.6084886039411636,0.18887534010327559,0.1825319745422316,0.8022100896275409,1.2499832411684482,364.9098604576061
0.14330399429436716,1.9115509954575804,0.69537359007815,0.20135041738311385,1.0426140479070403,0.10334745109100724,272.1097942046983,0.8000901420408816,0.917635310410692,238.87986282324556,0.15226688006612074,0.2195750053214086,320.49821953262716,1.0154004967366235,0.493095082245239,244.25780138920516,-0.14445238009105654,-0.11732623972863244,-0.5152422951344072,-0.31583687864094573,-0.5097258868232989,0.20281407681394878,0.5152422951344072,0.7525928916876665,238.87986282324556
0.5437901104385494,0.7476546193932408,0.6906797115027644,2.7270523454402764,0.5372860242764479,0.16090904294077663,259.13476326648424,2.2450536305817206,0.1344795495490886,252.77118649419282,0.3750938556708649,0.1748639848274474,288.7121466572651,0.03745446187112367,1.3333811584061073,289.2757900978155,-0.5498875404554863,-0.27003088942738596,-0.23462633275406736,-0.5794051225334923,0.1409470525059966,0.02444983044625606,0.5794051225334923,0.7987219931000393,252.77118649419282
0.2630301693839111,2.362914120471693,0.2716970951779527,2.189612070303995,1.6108162246950426,0.04800648150154415,500.6976638257926,1.334900036622655,0.3383178839209736,533.8598029439225,1.4504306547198527,0.057229761387747394,437.29984583651947,0.49241528548987934,0.7581873420811079,481.5996879794601,-0.21072717277371827,-0.6377616516687025,-0.5541672997897046,-0.18084657575409235,-0.3285855373163753,0.3122463498502963,0.6377616516687025,1.2221405503818574,437.29984583651947
0.12531436506333446,4.716384367559314,0.490151595433664,3.3686720995447534,1.4799289029463296,0.05683523794908026,363.02785369174495,0.4564072682413254,0.8232854783846419,477.14354667769805,1.0003063392089075,0.08855653355365026,329.63297520437084,0.468719849109954,0.8379443098001873,269.8069764983647,-0.4784991368888131,-0.8642962385946944,-0.4930200625742168,0.3964604768147836,-0.13749584484708813,0.43722013488795114,0.8642962385946944,0.8513405898766291,269.8069764983647
0.2814026181958317,0.2745517104374992,0.7387326530606877,0.9176644539881964,0.7879636269162678,0.11114669728165183,298.6597552539119,2.5431279553274875,0.1019070690237815,444.45360125646766,0.6762450407911482,0.1303306181255661,400.3043962135495,0.7601937445126117,0.6260081383560122,298.1441979098374,-0.2267141612899686,-0.1461180930417536,-0.8966935131416216,-0.5170047592299375,0.08055881987073689,0.14509059165749014,0.8966935131416216,1.1918825918868787,298.1441979098374
0.8539997200281504,0.0672155828823429,0.5495189388717265,3.0191537159397233,0.13460182121205214,0.22670374709134525,269.6477822830549,1.2723631442015704,0.4250212941125543,302.3024134588156,0.09361920007389066,0.2610835652145775,274.1876630566738,0.15606493886830686,1.1795523369385057,272.53685010301524,-0.09796267565890601,-0.15169918447339717,-0.33343694140788943,-0.5547656155106282,0.17517682335007947,-0.034405111741722276,0.5547656155106282,0.414162276088955,269.6477822830549
0.8819802681482575,1.796553445106305,0.43081272534130527,1.3419413611726836,0.2495657364320839,0.2116977362823136,248.68192751998896,0.15653287957144957,1.1828741337509714,190.73867984816837,0.34450778605004845,0.18252278341215641,215.89539534979997,0.050607676482449904,1.3284736485928894,257.5844473083902,-0.16668957324981365,-0.7481366025658984,-0.08843558248003684,-0.3494960670946002,-0.014790311366949496,0.09102062529785993,0.7481366025658984,0.20030351963400794,190.73867984816837
0.6387478586020702,4.738714773385386,0.4875124022509417,4.887691234128685,0.35310799021957323,0.1826208915342338,322.76640838878245,0.2766122107722464,1.0085201630102765,233.86992447927688,0.5565607883276359,0.14712030840183424,291.2586342611775,0.04705404832821891,1.2807544501106338,321.1281549963225,-0.03824088145001314,-0.8655367563207624,-0.18061956998106432,-0.3751953182207012,0.02474088309781483,0.1236330562237955,0.8655367563207624,0.30833375941191865,233.86992447927688
0.5168788751040674,0.45249662059358575,0.8558609285453522,4.513640004900857,0.12711173322916516,0.22588239219813522,283.443066005011,1.3968032976513827,0.38130675794053615,300.4801119564712,0.06099321568413437,0.26199214474223703,301.0905559669329,0.15150941948964514,1.1698722027571773,287.4959178832645,-0.026966762106178595,-0.22683324005055672,-0.30724694223771826,-0.48913932052185366,0.19310319069720572,-0.0031191268543109,0.48913932052185366,0.43410441651358184,283.443066005011
0.8514363448061503,1.4913315706221315,0.6254745194116813,0.7890280586780484,0.6970831394194373,0.14119876044768073,357.8208078582559,1.4495612477185142,0.30907706427349096,310.2996279428927,0.5913023934508715,0.14056188003874337,342.26485769113407,0.09506230388009507,1.3082167647646246,306.21961508735706,0.5341422321264964,-0.8298342969434784,-0.22194607362210877,-0.7714523166260491,-0.34548003990980025,0.20070334820332741,0.8298342969434784,0.7082522711172297,306.21961508735706
0.7185086173007046,1.421611425108276,0.3400140480429152,2.8678572179668755,0.5629275734864436,0.1473955445172543,348.42936683618876,1.8235644516324352,0.19798538528229923,372.78954215743636,0.5027713190202786,0.14817851015517994,390.3183376898196,0.11883395831656163,1.2125977572836046,346.62500319839796,0.5842445699769209,-0.6936364314649757,-0.20212283035563733,-0.8976068751468814,0.0011361013460735778,0.08790958030117016,0.8976068751468814,0.7520243256139298,346.62500319839796
0.4099953542932907,0.3561628075325535,0.24120325533185086,2.1457844408920668,0.16613339522142123,0.22047675292423824,263.58733874816363,1.9967478673739412,0.180907994876746,333.66010245945046,0.0,0.2787020424177886,247.1969230266093,0.06401227309459734,1.2737556320477796,253.46315003840184,-0.09552958417594853,-0.07554325387924772,-0.27625588040910976,-0.32722151381948367,0.10783973679500305,0.009755805209923073,0.32722151381948367,0.5567233839224899,247.1969230266093
0.3681083217095746,1.8543575056956374,0.16573041375074635,3.79695293310832,0.43013905166905075,0.15668574310096675,441.11802111567044,1.379732543723296,0.30445348086777524,379.3502597229487,1.4938352320561685,0.05768888900468728,404.34281129821267,0.27626972887640044,0.953194481321966,443.12413107602146,-0.024165680403260528,-0.8417163438851066,-0.7517812841460526,-0.4661564101602676,0.3212134571865211,0.5301338043061964,0.8417163438851066,0.8949941390812288,379.3502597229487
0.12241658758212397,3.6198968137126366,0.22532414248827085,1.0852165441050456,1.1424921567077568,0.07691589630186461,439.99284999828495,0.7681176743367476,0.6344281949085803,368.1315853848565,1.1065172404541832,0.08086352136389444,425.727031453646,1.1887226612822168,0.4093550894481181,381.3976225753206,-0.22018168809887784,-0.578290942349281,-0.6833708067311072,-0.22390465765163806,-0.3955145414380265,0.4104763959388424,0.6833708067311072,1.051462433195226,368.1315853848565
0.020726759411752033,0.9082646452190045,0.2877079492767797,0.9528428031510042,0.8046141730758721,0.14116524516551904,271.3640734189062,0.05342648171331721,1.393777867063161,213.0851329460596,0.17328066788638524,0.2583195662268609,259.4526035285649,2.1641433061864666,0.23736882262754416,262.36931313769514,0.02750647785953187,-0.21550074632150415,-0.39406038193027076,-0.3570119588030679,-0.38159831547233153,-0.023456265038552686,0.39406038193027076,0.7988661572155102,213.0851329460596
0.5538221223820659,0.011397493973857973,0.48533279175226207,2.093785470939251,0.15158608913222787,0.22276323404423556,290.96484094657615,1.3064468135691902,0.42108585959735106,284.5030159416595,0.10936370875807563,0.2562225973547251,256.8389632416008,0.12310749609451066,1.2058656858705976,276.6895241766142,-0.11789045928001494,-0.1584912850101782,-0.30129122011756776,-0.5164571707370004,0.19550648722326638,-0.08820285721950351,0.5164571707370004,0.4226260268885011,256.8389632416008
0.7691189986563131,0.9398082861944781,0.6410196598882635,2.102584287575247,0.5844536672181254,0.1538863223083284,275.07558961541304,1.4494888171236218,0.29480049054583507,308.89194520639546,0.10464421736949733,0.2351848182852596,305.0679678189035,0.017184555070550722,1.336264789143874,295.4720452365889,-0.10312528350602204,-0.2631374388360239,-0.20057293142833654,-0.7715595605586615,0.03262209150137884,0.017641209907847996,0.7715595605586615,0.5389428141954489,275.07558961541304
0.8554884702190063,2.8444692339667257,0.5348859085146849,4.762491485518616,0.3961097800386835,0.18137996088599126,279.36556207699584,0.2746424363077642,1.0227348514194714,287.85452389569843,0.6389772644651805,0.14497165797103168,272.14650848580834,0.008055178952102615,1.3673091947635427,260.0601261303878,-0.1343545524659552,-0.3940001624091216,-0.09712662638907522,-0.15538571301162388,-0.02477465429131696,-0.03374645877175052,0.3940001624091216,0.3294461649409327,260.0601261303878
0.6167622899337082,4.436234769975058,0.5058963799744144,0.8098309894447581,0.20416616038491575,0.21889049661905574,236.14041376490033,0.17428182146813742,1.225491667291623,219.54369683322156,0.2896099514822857,0.18851928788117997,230.17426643223544,0.020709370898716273,1.3590330240787138,267.8391670457296,-0.16322943633690096,-0.7471379623877358,-0.25415138498368944,-0.375256079413904,-0.053675381965781546,0.19467774312517927,0.7471379623877358,0.1721918260585138,219.54369683322156
0.381239104417673,2.7381660306064353,0.8209915204151866,1.260003241909991,0.18835075718316308,0.21574118883956914,318.4237427166576,0.26795911552150264,1.0025876481015152,262.6567057992156,0.3125378210758018,0.18815238405670034,286.93819212993304,0.03301499578139433,1.3262803015881177,277.6943938084653,0.09510711158452816,-0.9119434808942809,-0.20664614349648722,-0.3327387479966203,0.0032016003992735155,0.13786473102603927,0.9119434808942809,0.20046567239046548,262.6567057992156
0.4706795711455729,2.563378468964656,0.39584809259545417,1.1458366521439114,1.000227800237779,0.08877981962988186,368.8462485685966,0.43658121175332565,0.8410604732242886,325.7151194881077,0.7423996499875934,0.11647376570816685,358.85844071891137,0.4281751196819019,0.892514098235217,293.28838986764396,-0.0643575723451488,-0.9459682076650786,-0.6785701696214754,0.040472777037981654,-0.4087446333915764,0.615267822058877,0.9459682076650786,0.65184594541515,293.28838986764396
0.6735959686597357,1.043466102260967,0.5956288217826254,4.912581775821777,0.6601518789406275,0.14155336686240838,329.29238742154223,1.7869509564198247,0.21020400092252955,287.6131097549586,0.18345831856456346,0.20866073919421108,302.5147041731249,0.11866636064211167,1.2130138775824812,341.9081380526431,0.2215272028235104,-0.3508018637274188,-0.1385238470993654,-0.9570673157734505,0.06472482849725925,-0.027097335607882248,0.9570673157734505,0.6873068786417817,287.6131097549586
0.5791431173708826,1.0138724714981033,0.9815536043144732,3.3215935259170086,0.8969419750883514,0.10652368499663004,430.20693295336537,2.994402551698215,0.1554465444319701,304.23164843423245,1.418925685852012,0.06874576205931357,288.5462532691577,0.02539108228036424,1.3242363206147265,307.0303917779056,0.11777471651568415,-0.22288853965025346,-0.5169162177451561,-0.7945743839445033,-0.23845785302547395,0.40361426594107686,0.7945743839445033,1.3339153237297356,288.5462532691577
