true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K'$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K'$ (Decay Rate),post_std_$K'$ (Decay Rate),ess_$K'$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K'$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K'$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K'$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K'$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.3504264072950372,0.8615824288420083,3.5416787992471805,-7.672255949151835,9.329755167610276,1.1283730847670002,0.0925022774178937,240.2285998228197,1.0904708727473784,0.0820269505082292,248.4421435052556,0.0983932824132922,1.39927409194796,238.34383108245865,1.440806598204612,1.2109823935601205,239.61790457092772,0.1408027516663659,4.764387077494003,253.0205570457576,-0.1890894025675544,-0.6323584159782262,0.6083625015853361,0.5113632302162228,0.2076548039167312,-0.176109267103201,-0.0728917845086082,-0.3626259945779842,-0.3646412917389327,0.3062449336786945,0.6323584159782262,0.7797693179597298,238.34383108245865
0.6180497066577345,0.1085886249726911,4.702583853672685,5.663432899136293,4.966550192926295,0.0531475567716819,0.24840486680702,237.12087864129543,0.8110721412311278,0.1405265295006958,246.67401652653,0.0270302476732735,1.5487892967106789,218.0440138843217,0.9278705805844218,2.535069573666941,214.137435933923,0.1974058758362353,5.023887207831277,198.0152961462925,-0.0690453737359407,-0.0379521917177705,0.0059605681045021,0.0029332494456154,-0.3030670991005796,-0.4017845378936129,0.2448271366686205,0.4890113293039622,-0.4051349336933881,-0.3854897092478619,0.4890113293039622,0.4033052804193481,198.0152961462925
0.4651733606892079,0.9186306339415994,1.4560726498789824,-9.335942100268062,3.2848235306604927,1.488068807351953,0.0556714228872881,327.0087120564387,2.195983962523361,0.0316683341059835,286.3292373570139,0.0910730396337609,1.2467082265115252,257.6973644761701,1.4414689437353152,1.1859422936173878,321.93435046249465,0.0385941358793631,4.994307056242881,287.2828705400321,0.1078928278746349,-0.0774593740471141,0.3531688403382182,0.3282936829088112,0.0559853729482835,-0.0413451896768437,-0.0511966092079278,-0.0321954730106571,-0.1014166201080823,0.1624487380145763,0.3531688403382182,1.0510377778247506,257.6973644761701
0.632502133262752,0.3425280887150823,1.9546727772393424,-6.693112308827759,6.49756890501752,1.2778421397775936,0.0686579192174008,355.2642249862718,1.7363617548093535,0.0429945252184841,342.08642369385416,0.0331538650721863,1.3176186181294156,300.3830356184223,1.7971759280954671,0.861684430626887,357.4973890696218,0.3123037528169154,4.002489604713635,286.7141753077027,0.2529879186504199,-0.3357050844125751,0.4870566462916569,0.1554421309040786,-0.0987784857921837,0.1376779499506315,0.0262844924411326,-0.0634940357901339,-0.0882130091046698,0.1400208821229672,0.4870566462916569,1.0313674881143031,286.7141753077027
0.0740181844004197,0.9368657918442972,2.504973206752039,-0.4860720693231535,-7.494077197720919,1.867824581144459,0.0406758125780034,299.54402605015935,0.9966475463638612,0.1065821424667182,261.6955730654452,0.7647900156382041,0.5932111835487309,330.1092721280634,1.9849552295042456,0.6955993225926115,300.63756684131687,0.8239838542826918,2.345403419535628,321.8271356825637,0.4307232776234537,0.1458397056664393,0.3336865089408837,-0.0009347273703622,-0.0111228864751988,0.4254243291786064,-0.0629207739210188,0.1762652048084448,-0.497975422958363,0.0030216055800641,0.497975422958363,1.2876402453866924,261.6955730654452
0.4070546827221293,0.8444828371441978,0.3705743159968566,1.3897311295385943,-7.094084818957022,0.5602125293207644,0.1412032613460415,387.066032997559,1.1942221627784158,0.0845385081654781,326.6426400611384,2.6932199866722617,0.0822781613340301,418.0000134576329,1.6303897130882326,1.031812626707285,348.2742043111504,2.211005873793788,0.6655087991979814,348.91531350343644,0.1806559080248588,-0.0760758701443662,-0.7325983093751116,0.020563993251292,-0.0567343398713134,-0.1435646027927968,-0.0557645050317039,-0.0464479761903239,-0.3065546504715523,-0.2372105856779879,0.7325983093751116,1.6578100531306923,326.6426400611384
0.6940416948463807,0.5335755060653087,4.849344695660816,-8.939686128623016,3.2589415963746013,1.2028041966004532,0.0729232708054746,387.09775721905737,1.3728582337570825,0.0621076084363011,315.51136670747496,0.0788948445846098,1.2170756720731934,309.8821122639276,1.5834515105778464,1.0081356175187683,301.7283329158755,0.0418249514605113,5.159639238995841,297.3986404626267,0.2784135277670824,-0.0817469745772297,0.3884304260067396,0.219103614659396,0.0473523583598032,-0.2350070929994136,0.0423475877695128,-0.0358634088298187,-0.1720321061816703,0.1500820501089904,0.3884304260067396,0.8559667473961007,297.3986404626267
0.1341088203112475,0.8940739379668224,4.719641572485818,-3.0105379725742765,-8.358528448941975,1.9476735698206575,0.0360337873342544,310.74628327138777,1.4754110980037956,0.063500848582473,273.9991666894766,0.1722976094314161,1.134506500256908,301.7402124236744,2.2011073154512637,0.5416489694511907,316.90734056291785,0.0564420399480511,4.911531594265538,350.91079350251266,0.2336202154766177,-0.0071549642171069,0.3892944096308958,0.310926969701848,-0.05605377050281,0.1211420227297847,-0.1050226675454156,0.0565095678800597,0.0565254579009595,0.1888674274745101,0.3892944096308958,1.1705863265310366,273.9991666894766
0.4838020886375847,0.2875438385869311,4.445274440166632,-7.59502156178109,-2.8239142413282483,1.5555108345991369,0.0512162218619641,232.3580807793668,1.889249075072788,0.0366328748037326,283.79920471738905,0.2366375999111105,1.723159298286666,169.4924893004785,1.9107483506313376,0.760228990775625,302.59800901569366,0.1922307395329148,4.481043992280011,213.82241364281217,0.0290536965772771,0.4762814516115403,0.3137981853224271,0.3173047166202686,-0.191759591613857,-0.0971414029036001,-0.0564529532893148,0.1125670753209741,0.338369598834386,0.1174568467142832,0.4762814516115403,1.1568753199494577,169.4924893004785
0.7358954611739357,0.9968692154804216,3.194448019576732,-6.239492504798285,-1.0665169780614772,1.0263226036750766,0.0870342501162494,333.51451960629487,1.8310465600736052,0.0429424275457792,306.67203238538417,0.1292433464358131,1.175727653654999,279.0610449605418,1.4185021147463233,1.2172687834973968,289.8612552362076,0.0,5.606151473116585,297.23359468441174,0.2304275707585835,-0.0628725526477426,0.2593811511558357,0.1770633344018816,-0.053129692452302,-0.2209316658764382,0.0288491732631641,0.0720177535700647,-0.008667016891725,0.0356135903034164,0.2593811511558357,0.8810229249861636,279.0610449605418
0.7408680112404478,0.9132976453443816,3.276479493257608,9.112561023204972,-0.4129306353746038,0.3095010726471588,0.187908733533188,251.62439106788543,0.8485003145682783,0.1083167080617712,286.94759823161536,0.0938636516449378,1.174414228753556,254.1804932876702,1.4540205017266878,1.2994592942241496,298.4364144921067,0.0,5.441807338891297,242.4638882068008,-0.2192297994087964,-0.034911911134277,-0.1730424818923603,0.0758049604780574,-0.1128055907269394,-0.0870100701789116,0.1007220155772362,0.01284569042645,-0.066985184482605,-0.0588898530722297,0.2192297994087964,0.5411771081174125,242.4638882068008
0.0704903820274726,0.009546747576078,3.415573439848397,-7.414386651746664,4.573858406972253,1.4074724264795928,0.0799533426390763,274.1750156126653,2.7444802863028968,0.0211742230629148,276.91965112306553,0.2498036296728272,1.113287550862325,296.331335987654,0.9113197003733192,2.070159232925257,239.1959078131867,0.0227580140783398,5.17008254774873,224.9599931419609,0.659193544116107,-0.0742291253038342,0.5726544037000896,0.1900257492814498,-0.007753793324672,0.7005922383748455,0.1126284531093715,-0.0365871143311046,-0.0101357973185427,0.0663428166573501,0.7005922383748455,1.067166811381395,224.9599931419609
0.442116468387519,0.9481911171655988,4.461274682508515,-4.179295040185165,5.415347641202896,0.9885419391865522,0.0966304159104687,289.23185207300264,1.134279872257266,0.0800597412250681,330.77076700828235,0.0745783569571854,1.2120209372723527,256.50722638789154,2.110979708174205,0.5892251832947827,281.5486266829613,0.1258289377859673,4.765292559457029,305.6975321907671,-0.1849120227776124,-0.459582559693367,0.6845610572822786,0.3995269870498461,0.1741047466006868,-0.1102649191229365,-0.0070719100431075,-0.3224823432610239,-0.2169210186883481,0.3535635626756049,0.6845610572822786,0.8868417628722354,256.50722638789154
0.5252263739870362,0.8989724176940963,1.2789880663324666,-4.437899721801792,-5.69784291571681,0.8425157297965005,0.1043062524786578,277.3722706032858,1.541895547408899,0.0558296980752417,336.7460946780865,0.3002659933716372,1.11115125321094,234.66854758966008,1.963553690302612,0.6945140521345025,295.3379174811559,0.437938954234784,3.8170074364973914,278.9176527271048,-0.0280945133511894,0.405368069512175,0.6237929322002216,0.3117983117241036,-0.3198366443966081,-0.1904189272038192,-0.1214442799199507,0.4790291888249358,0.2750459130988258,0.4232969705143127,0.6237929322002216,1.0172339830228865,234.66854758966008
0.3412120048103871,0.5959598948005113,1.5929973489799776,7.592398191361617,-4.555935015357575,0.4650362596696161,0.1604462519704071,278.178922567318,0.6980966725073284,0.1291663724618394,289.1133744045618,0.0,1.389006592107676,222.1426961975972,1.0800812530174806,1.7520014865390563,245.14538775815512,0.0502621009411066,5.0714682054237565,252.71315699112895,0.1480186297968768,-0.0153384744922896,-0.5029621174292974,0.0944899431713032,-0.3588375980188219,-0.5390298707033818,0.4083447956521089,0.0637574279585338,-0.3062877952863926,-0.2684648626093568,0.5390298707033818,0.4586952572271063,222.1426961975972
0.1002943980289915,0.565818380455193,1.4440925520583625,2.1584499467388625,-8.632108824211535,0.4728990414538695,0.1627407978698462,223.08040500102103,1.0165756314125567,0.0989874516413923,308.727114539258,1.9540940129795976,0.1737470290982625,253.32311360886763,1.499898124563279,1.3202841331084672,225.47430746675624,1.566337414108925,1.177752959084717,283.29385495704594,0.2422925912226203,0.0125621911390836,-0.728588927036679,0.1426608844712061,-0.2264295659195118,-0.2327048647325167,0.0319385728763272,-0.0452422686478681,-0.5406234983310421,-0.2353458153932936,0.728588927036679,1.3019608449036455,223.08040500102103
0.1944312041991632,0.6882023505781334,4.889059787978312,-7.930017323469276,0.0900594213242751,2.464790324464895,0.0209922830719547,385.0121867041762,1.0305911128131164,0.0865419418338738,319.10628063109766,0.154942339427081,1.1744423954496566,301.8471654096895,1.84483987604154,0.8016634045034813,298.7166361733557,0.0288471971317521,5.113479092693591,324.35387938462924,0.2235597894866225,-0.0528568093230647,0.2058469230390159,0.3583915929150454,0.0777486162752772,0.0780033363502485,-0.0227596048551753,0.0262464772822278,-0.0130728519026463,0.195925915329434,0.3583915929150454,1.104802169975677,298.7166361733557
0.7497469706028806,0.9308636047741272,0.5267983903110713,-1.7498075251331535,1.5663518517514028,0.9792644330306322,0.0922418893142547,311.1794287891896,1.962690727831437,0.0425135852600095,274.3604441166373,0.1102266130222342,1.2985699229929657,256.65676287530147,2.8109674192185388,0.2926176124927928,312.32357816779586,0.1043697173841216,4.7795683194277006,264.0614209278596,0.0665037033475746,-0.266053820387317,0.4041546414753852,0.20893340641925,0.0726793073621897,0.0322610016577664,-0.022481000460922,0.0533099446599389,-0.0661229274794814,-0.0613144153940831,0.4041546414753852,1.1935037820973928,256.65676287530147
0.7389274505029273,0.0987578123712144,1.884281580234789,-2.433977413323591,1.1317933848549462,0.5479235756726016,0.1412850155625726,368.9302469860669,1.954817358191604,0.0349297146729582,312.69827681582444,0.1228426882017863,1.1797231607023315,318.1173586684164,2.241590504033653,0.5230078912555759,307.2191596319431,0.190022767547628,4.4062310650507,266.8149131999928,0.3187356346477396,-0.1282220977060821,0.5008873057878317,0.173613427034091,-0.0448056984681285,0.2868886735020382,0.0686500768996542,0.1213416741820456,0.0284404530875219,0.0248801637784982,0.5008873057878317,1.0114393787294544,266.8149131999928
0.6965018388825956,0.8727292548363688,3.027882278365337,4.144473846616876,7.406909816176373,0.4111357841883543,0.1650581452577789,303.23875965761806,0.7379444936453031,0.1194223923479736,256.0844088905152,0.1004418908245652,1.1856075856486814,322.29916509462123,1.1689553975114435,1.5710932293151465,318.354241142577,0.0,5.449104149350371,306.7202522322243,-0.2727431237559042,-0.0346950605697345,-0.0774849793143166,0.1635838675141874,0.0185788580507217,-0.4448071730653263,0.072110914601026,-0.1085046985634869,-0.0362789939802672,-0.1423691567589117,0.4448071730653263,0.4836955132339333,256.0844088905152
0.4769783243570861,0.5743073663604755,2.214460188741832,-7.223500779702234,5.615446869767638,1.273167214962007,0.0717300053502372,268.70980902787284,1.4273882630359758,0.0586969499698582,347.66777375979274,0.0276406271357649,1.3148320904616375,276.6839353134629,1.6126267188855177,0.9711637898293066,280.48604299787,0.1017170551194737,4.847851798253611,277.2907132841272,0.2237864493936311,-0.4532309855147582,0.5752427612698494,0.3228497879193137,-0.0979363072397139,-0.0191451207163895,0.067756920027142,-0.1892402457077771,-0.1060838035144559,0.2293873436908922,0.5752427612698494,0.8885079758277478,268.70980902787284
0.1217141276922203,0.4024043127767581,0.6220632737574356,-5.642348747266006,5.924606037619746,1.4266747555802992,0.0704351730744813,307.308540006716,0.734371468183649,0.1198948705262886,387.9964497821068,1.6167274365471689,0.2567563182503034,359.5069662406382,1.3170412535209377,1.3058978519662172,309.3356128448132,1.1860758878169946,1.5477941264275292,370.05716067827854,0.1843792245216614,-0.3504131100147812,0.6557815776475737,0.2684022650433701,0.1461363858027204,0.3112299362411757,0.0980716974218482,-0.2045432921373147,0.6618916197081912,0.1346294528001383,0.6618916197081912,1.25617816032981,307.308540006716
0.4888009028140621,0.5395998629091608,2.6354162370883847,6.719285561632994,-0.2624803669885143,0.5196581038677694,0.1460510338931768,366.0731268099374,1.0638083480487972,0.0917067419113913,272.7491820561698,0.1036253525936499,1.2203658463535767,288.8598789644061,1.1518081000862714,1.6962806635577228,277.1600832115643,0.0,5.323778877507548,301.305410917195,-0.2423947566077754,-0.095871043861351,0.0615596381864822,0.1893030497967816,-0.0365694359309397,-0.5654764892111257,0.1895131072493982,-0.0383710301192786,-0.0591365478174387,-0.1385927677847641,0.5654764892111257,0.5677799809192976,272.7491820561698
0.0187113786709205,0.3405858643292292,4.277575171469717,-4.828937254735091,6.081786022872489,3.1968784255450675,0.0103597077847255,313.74393048732634,1.149964422881541,0.0775855111169259,323.725101830753,0.2745079626453715,1.085439219792682,325.77691870233883,1.4514932100207814,1.144974224962559,331.87644841861567,0.0231260344113439,5.116789502132511,318.98989251941833,0.6034330511646042,0.0603952219420894,-0.0166171518535909,0.1160167796377924,0.0632622659653892,0.3863590494482831,-0.0281660414918991,0.0175336753285493,-0.033268500456365,0.1321567932939532,0.6034330511646042,1.219194011100821,313.74393048732634
0.1952141564578943,0.472348154174399,0.8224542970456037,4.867422400791829,-9.9764019514766,0.8563060239230077,0.1085976347190467,239.9138230849836,1.2240302716396034,0.0723792121504144,327.6565889711176,2.240382916680363,0.1325349033918682,287.87890519225704,1.171189779963807,1.7585864471004078,239.1571832103653,1.565533454792777,1.1312452560400166,244.9541847675355,0.2213215219707843,-0.1700492832571991,-0.7701599488257784,-0.2923206223408067,0.0705983447535424,-0.2184807143200399,-0.1854842674845933,0.0999106884964659,-0.4251724368565849,0.0360383560764628,0.7701599488257784,1.4114884893999116,239.1571832103653
0.530949849047091,0.5607658441675916,2.0978373069020244,8.765586164368727,-9.945935907408137,0.4595763121780261,0.1539612727529402,313.9467500420198,0.780220071541709,0.1162202030512671,320.2153794714236,0.0747557599914927,1.2483639792748435,259.03323144689256,1.4151633817006373,1.347187635739621,323.13076748331,0.0,5.556132878520313,270.6114656244104,-0.0465033985424361,-0.0857223564504514,0.0234696786502222,0.0776977276748159,-0.0303387002867199,-0.1532119417700424,0.0725799590478241,0.0435981197452742,-0.0719417369941952,-0.0555880161636064,0.1532119417700424,0.5459431050823731,259.03323144689256
0.3155292359318512,0.3341447595832806,0.4825029424895536,-0.4681511077816083,3.751825618191536,0.1744769965246085,0.2101660733452671,331.0928199679479,0.631027739240106,0.1338502471096112,387.9766012003462,1.4661360164450403,0.3208852510521729,334.6384942448695,2.3017964344279127,0.4889819070961497,383.1418299962596,1.3332476055008844,1.5750776250117646,334.58814492618467,0.3877556413376608,0.0006676931466768,0.4482257086286772,-0.0450940128454574,0.0355912040992867,-0.0568205618694763,0.0600727620711632,0.1938582173828585,0.8962480652202707,-0.0470885625733619,0.8962480652202707,1.1813369584277102,331.0928199679479
0.1624892084411046,0.2864133049095769,1.0023578965041988,-4.627443854604217,-3.7716924617372,1.264605679012511,0.0699000743816758,325.42868359129113,1.696760802105444,0.0447480316958989,400.4411470538468,0.8166767507560372,0.559314950556677,346.66893977696964,1.8559661306393989,0.7741205866867311,352.7632732141307,0.818607250995183,2.3899799305217617,324.76329676546635,0.5739799280593146,0.3933360593560546,0.6711155423721484,-0.1387133116566261,0.0520986417354313,0.2981495950334722,-0.025428130911098,0.3350491129029377,-0.7052607532215941,-0.0556700341419168,0.7052607532215941,1.2905233227017148,324.76329676546635
